Timestamp,EventID,MinutesLeft,BTC_Price,Strike,Diff,Momentum,Action,Details,Balance
2025-12-15 15:54:16,105043,5.78,86808.11,87203.55,-395.44,23.12,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.06/0.07 | DOWN bid/ask: 0.93/0.94],
2025-12-15 15:54:16,105043,5.78,86808.11,87203.55,-395.44,23.12,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.30 [UP bid/ask: 0.06/0.07 | DOWN bid/ask: 0.93/0.94],0.0
2025-12-15 15:54:17,105043,5.78,86808.11,87203.55,-395.44,23.12,ORDER_FAIL,Resp: None,0.0
2025-12-15 15:54:34,105043,5.45,86812.67,87203.55,-390.88,60.67,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.06/0.07 | DOWN bid/ask: 0.93/0.94],
2025-12-15 15:54:35,105043,5.45,86812.67,87203.55,-390.88,60.67,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.30 [UP bid/ask: 0.06/0.07 | DOWN bid/ask: 0.93/0.94],0.0
2025-12-15 15:54:35,105043,5.45,86812.67,87203.55,-390.88,60.67,ORDER_FAIL,Resp: None,0.0
2025-12-15 15:54:53,105043,5.15,86887.80,87203.55,-315.75,135.80,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.09/0.1 | DOWN bid/ask: 0.9/0.9],
2025-12-15 15:54:53,105043,5.15,86887.80,87203.55,-315.75,135.80,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.30 [UP bid/ask: 0.09/0.1 | DOWN bid/ask: 0.9/0.9],0.0
2025-12-15 15:54:54,105043,5.15,86887.80,87203.55,-315.75,135.80,ORDER_FAIL,Resp: None,0.0
2025-12-15 15:55:11,105043,4.84,86882.57,87203.55,-320.98,130.57,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.08/0.08 | DOWN bid/ask: 0.92/0.93],
2025-12-15 15:55:11,105043,4.84,86882.57,87203.55,-320.98,130.57,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.30 [UP bid/ask: 0.08/0.08 | DOWN bid/ask: 0.92/0.93],0.0
2025-12-15 15:55:12,105043,4.84,86882.57,87203.55,-320.98,130.57,ORDER_FAIL,Resp: None,0.0
2025-12-15 15:55:29,105043,4.54,86860.01,87203.55,-343.54,108.01,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.06/0.07 | DOWN bid/ask: 0.93/0.94],
2025-12-15 15:55:30,105043,4.54,86860.01,87203.55,-343.54,108.01,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.30 [UP bid/ask: 0.06/0.07 | DOWN bid/ask: 0.93/0.94],0.0
2025-12-15 15:55:30,105043,4.54,86860.01,87203.55,-343.54,108.01,ORDER_FAIL,Resp: None,0.0
2025-12-15 15:55:48,105043,4.23,86997.13,87203.55,-206.42,90.37,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.15/0.17 | DOWN bid/ask: 0.84/0.85],
2025-12-15 15:55:48,105043,4.23,86997.13,87203.55,-206.42,90.37,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.30 [UP bid/ask: 0.15/0.17 | DOWN bid/ask: 0.84/0.85],0.0
2025-12-15 15:55:49,105043,4.23,86997.13,87203.55,-206.42,90.37,ORDER_FAIL,Resp: None,0.0
2025-12-15 15:56:06,105043,3.93,86954.00,87203.55,-249.55,47.24,SKIP,Time 3.9266137166666666 not in [4; 10] [UP bid/ask: 0.07/0.08 | DOWN bid/ask: 0.92/0.93],0.0
2025-12-15 15:56:39,105043,3.38,86865.01,87203.55,-338.54,-95.51,SKIP,Time 3.3797902333333334 not in [4; 10] [UP bid/ask: 0.03/0.04 | DOWN bid/ask: 0.96/0.97],0.0
2025-12-15 15:57:11,105043,2.84,86914.23,87203.55,-289.32,-46.29,SKIP,Time 2.8429088166666667 not in [4; 10] [UP bid/ask: 0.03/0.05 | DOWN bid/ask: 0.96/0.98],0.0
2025-12-15 15:57:43,105043,2.31,86930.40,87203.55,-273.15,21.71,SKIP,Time 2.3079030166666663 not in [4; 10] [UP bid/ask: 0.02/0.03 | DOWN bid/ask: 0.97/0.98],0.0
2025-12-15 15:58:16,105043,1.76,86933.66,87203.55,-269.89,24.97,SKIP,Time 1.7642373833333334 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],0.0
2025-12-15 15:58:49,105043,1.21,86915.19,87203.55,-288.36,-41.34,SKIP,Time 1.2084687666666667 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],0.0
2025-12-15 15:59:22,105043,0.67,87088.01,87203.55,-115.54,131.48,SKIP,Time 0.6667932833333333 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],0.0
2025-12-15 15:59:54,105043,0.13,87045.75,87203.55,-157.80,69.12,SKIP,Time 0.13303133333333333 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],0.0
2025-12-15 16:00:26,105053,14.59,86923.74,87033.21,-109.47,-52.89,SKIP,Time 14.5947941 not in [4; 10] [UP bid/ask: 0.4/0.41 | DOWN bid/ask: 0.59/0.6],0.0
2025-12-15 16:00:59,105053,14.04,86873.01,87033.21,-160.20,-160.21,SKIP,Time 14.036631033333332 not in [4; 10] [UP bid/ask: 0.32/0.34 | DOWN bid/ask: 0.67/0.68],0.0
2025-12-15 16:01:31,105053,13.50,86826.70,87033.21,-206.51,-46.30,SKIP,Time 13.5022336 not in [4; 10] [UP bid/ask: 0.26/0.27 | DOWN bid/ask: 0.73/0.74],0.0
2025-12-15 16:02:03,105053,12.97,86886.09,87033.21,-147.12,13.09,SKIP,Time 12.971311100000001 not in [4; 10] [UP bid/ask: 0.33/0.38 | DOWN bid/ask: 0.62/0.63],0.0
2025-12-15 16:02:36,105053,12.43,86914.42,87033.21,-118.79,38.12,SKIP,Time 12.433625566666667 not in [4; 10] [UP bid/ask: 0.35/0.35 | DOWN bid/ask: 0.64/0.66],0.0
2025-12-15 16:03:08,105053,11.90,86940.01,87033.21,-93.20,63.71,SKIP,Time 11.90017185 not in [4; 10] [UP bid/ask: 0.37/0.4 | DOWN bid/ask: 0.61/0.63],0.0
2025-12-15 16:03:39,105053,11.37,86972.96,87033.21,-60.25,-36.12,SKIP,Time 11.371445583333333 not in [4; 10] [UP bid/ask: 0.43/0.44 | DOWN bid/ask: 0.56/0.57],0.0
2025-12-15 16:04:11,105053,10.84,86906.70,87033.21,-126.51,-102.38,SKIP,Time 10.8415143 not in [4; 10] [UP bid/ask: 0.38/0.39 | DOWN bid/ask: 0.61/0.61],0.0
2025-12-15 16:04:43,105053,10.31,86995.65,87033.21,-37.56,95.65,SKIP,Time 10.309159216666666 not in [4; 10] [UP bid/ask: 0.45/0.48 | DOWN bid/ask: 0.51/0.52],0.0
2025-12-15 16:05:15,105053,9.79,87028.94,87033.21,-4.27,128.94,SKIP,Spread 4.27 < 40 [UP bid/ask: 0.51/0.52 | DOWN bid/ask: 0.46/0.47],0.0
2025-12-15 16:05:46,105053,9.26,87041.25,87033.21,8.04,10.20,SKIP,Spread 8.04 < 40 [UP bid/ask: 0.52/0.53 | DOWN bid/ask: 0.47/0.48],0.0
2025-12-15 16:06:18,105053,8.73,86975.52,87033.21,-57.69,-55.53,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.42/0.44 | DOWN bid/ask: 0.56/0.57],
2025-12-15 16:06:18,105053,8.73,86975.52,87033.21,-57.69,-55.53,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.30 [UP bid/ask: 0.42/0.44 | DOWN bid/ask: 0.56/0.57],0.0
2025-12-15 16:06:19,105053,8.73,86975.52,87033.21,-57.69,-55.53,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:06:36,105053,8.42,86972.67,87033.21,-60.54,30.66,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.39/0.4 | DOWN bid/ask: 0.6/0.61],
2025-12-15 16:06:37,105053,8.42,86972.67,87033.21,-60.54,30.66,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.30 [UP bid/ask: 0.39/0.4 | DOWN bid/ask: 0.6/0.61],0.0
2025-12-15 16:06:37,105053,8.42,86972.67,87033.21,-60.54,30.66,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:06:55,105053,8.11,86946.23,87033.21,-86.98,4.22,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.37/0.38 | DOWN bid/ask: 0.6/0.61],
2025-12-15 16:06:55,105053,8.11,86946.23,87033.21,-86.98,4.22,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.30 [UP bid/ask: 0.37/0.38 | DOWN bid/ask: 0.6/0.61],0.0
2025-12-15 16:06:56,105053,8.11,86946.23,87033.21,-86.98,4.22,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:07:13,105053,7.81,86980.34,87033.21,-52.87,38.33,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.45/0.47 | DOWN bid/ask: 0.53/0.56],
2025-12-15 16:07:13,105053,7.81,86980.34,87033.21,-52.87,38.33,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.30 [UP bid/ask: 0.45/0.47 | DOWN bid/ask: 0.53/0.56],0.0
2025-12-15 16:07:14,105053,7.81,86980.34,87033.21,-52.87,38.33,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:07:31,105053,7.51,87024.67,87033.21,-8.54,17.40,SKIP,Spread 8.54 < 40 [UP bid/ask: 0.47/0.48 | DOWN bid/ask: 0.49/0.51],0.0
2025-12-15 16:08:03,105053,6.97,87092.59,87033.21,59.38,85.32,SKIP,Trend Mismatch: Direction UP but BTC $87;093 <= EMA $88;922 [UP bid/ask: 0.56/0.58 | DOWN bid/ask: 0.41/0.46],0.0
2025-12-15 16:08:35,105053,6.45,87084.71,87033.21,51.50,-27.39,SKIP,Trend Mismatch: Direction UP but BTC $87;085 <= EMA $88;922 [UP bid/ask: 0.58/0.59 | DOWN bid/ask: 0.42/0.43],0.0
2025-12-15 16:09:08,105053,5.90,86990.13,87033.21,-43.08,-121.97,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.41/0.42 | DOWN bid/ask: 0.54/0.53],
2025-12-15 16:09:08,105053,5.90,86990.13,87033.21,-43.08,-121.97,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.30 [UP bid/ask: 0.41/0.42 | DOWN bid/ask: 0.54/0.53],0.0
2025-12-15 16:09:09,105053,5.90,86990.13,87033.21,-43.08,-121.97,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:09:26,105053,5.59,87100.71,87033.21,67.50,-11.39,SKIP,Trend Mismatch: Direction UP but BTC $87;101 <= EMA $88;922 [UP bid/ask: 0.59/0.63 | DOWN bid/ask: 0.37/0.38],0.0
2025-12-15 16:09:59,105053,5.05,87173.91,87033.21,140.70,132.66,SKIP,Trend Mismatch: Direction UP but BTC $87;174 <= EMA $88;922 [UP bid/ask: 0.76/0.8 | DOWN bid/ask: 0.21/0.22],0.0
2025-12-15 16:10:31,105053,4.50,87134.62,87033.21,101.41,-65.38,SKIP,Trend Mismatch: Direction UP but BTC $87;135 <= EMA $88;922 [UP bid/ask: 0.73/0.74 | DOWN bid/ask: 0.24/0.27],0.0
2025-12-15 16:11:03,105053,3.97,87071.92,87033.21,38.71,-128.08,SKIP,Time 3.9702326 not in [4; 10] [UP bid/ask: 0.68/0.69 | DOWN bid/ask: 0.31/0.32],0.0
2025-12-15 16:11:35,105053,3.44,87006.01,87033.21,-27.20,-80.95,SKIP,Time 3.4377291 not in [4; 10] [UP bid/ask: 0.4/0.41 | DOWN bid/ask: 0.58/0.59],0.0
2025-12-15 16:12:07,105053,2.91,87028.00,87033.21,-5.21,-58.96,SKIP,Time 2.910532783333333 not in [4; 10] [UP bid/ask: 0.42/0.43 | DOWN bid/ask: 0.58/0.59],0.0
2025-12-15 16:12:39,105053,2.38,86909.16,87033.21,-124.05,-114.83,SKIP,Time 2.3835191833333336 not in [4; 10] [UP bid/ask: 0.18/0.2 | DOWN bid/ask: 0.8/0.82],0.0
2025-12-15 16:13:04,105053,1.97,86842.01,87033.21,-191.20,-181.98,SKIP,Time 1.9666343833333333 not in [4; 10] [UP bid/ask: 0.05/0.07 | DOWN bid/ask: 0.93/0.94],0.0
2025-12-15 16:13:35,105053,1.44,86935.73,87033.21,-97.48,109.72,SKIP,Time 1.4380169666666667 not in [4; 10] [UP bid/ask: 0.14/0.15 | DOWN bid/ask: 0.87/0.88],0.0
2025-12-15 16:14:07,105053,0.91,86937.90,87033.21,-95.31,111.89,SKIP,Time 0.91262375 not in [4; 10] [UP bid/ask: 0.04/0.05 | DOWN bid/ask: 0.95/0.96],0.0
2025-12-15 16:14:38,105053,0.38,86935.72,87033.21,-97.49,0.00,SKIP,Time 0.3842700333333333 not in [4; 10] [UP bid/ask: 0.02/0.03 | DOWN bid/ask: 0.98/0.99],0.0
2025-12-15 16:15:10,105056,14.87,86897.17,86888.00,9.17,-38.55,SKIP,Time 14.868159466666667 not in [4; 10] [UP bid/ask: 0.53/0.54 | DOWN bid/ask: 0.46/0.48],0.0
2025-12-15 16:15:41,105056,14.34,86943.90,86888.00,55.90,55.90,SKIP,Time 14.340666866666668 not in [4; 10] [UP bid/ask: 0.57/0.57 | DOWN bid/ask: 0.43/0.44],0.0
2025-12-15 16:16:13,105056,13.81,87004.00,86888.00,116.00,116.00,SKIP,Time 13.8098142 not in [4; 10] [UP bid/ask: 0.63/0.66 | DOWN bid/ask: 0.34/0.36],0.0
2025-12-15 16:16:44,105056,13.29,87070.21,86888.00,182.21,86.07,SKIP,Time 13.292902033333332 not in [4; 10] [UP bid/ask: 0.73/0.74 | DOWN bid/ask: 0.26/0.27],0.0
2025-12-15 16:17:15,105056,12.77,87022.41,86888.00,134.41,38.27,SKIP,Time 12.774818250000001 not in [4; 10] [UP bid/ask: 0.68/0.68 | DOWN bid/ask: 0.32/0.33],0.0
2025-12-15 16:17:46,105056,12.25,86996.21,86888.00,108.21,-64.27,SKIP,Time 12.249976199999999 not in [4; 10] [UP bid/ask: 0.65/0.67 | DOWN bid/ask: 0.33/0.34],0.0
2025-12-15 16:18:17,105056,11.74,86992.93,86888.00,104.93,-67.55,SKIP,Time 11.735037183333333 not in [4; 10] [UP bid/ask: 0.64/0.66 | DOWN bid/ask: 0.34/0.35],0.0
2025-12-15 16:18:49,105056,11.21,86975.46,86888.00,87.46,-34.89,SKIP,Time 11.209316833333332 not in [4; 10] [UP bid/ask: 0.61/0.63 | DOWN bid/ask: 0.37/0.39],0.0
2025-12-15 16:19:20,105056,10.70,86992.90,86888.00,104.90,-17.45,SKIP,Time 10.696992633333334 not in [4; 10] [UP bid/ask: 0.62/0.63 | DOWN bid/ask: 0.39/0.4],0.0
2025-12-15 16:19:51,105056,10.18,87035.99,86888.00,147.99,56.29,SKIP,Time 10.177752283333332 not in [4; 10] [UP bid/ask: 0.73/0.74 | DOWN bid/ask: 0.26/0.27],0.0
2025-12-15 16:20:22,105056,9.67,87058.71,86888.00,170.71,79.01,SKIP,Trend Mismatch: Direction UP but BTC $87;059 <= EMA $88;585 [UP bid/ask: 0.74/0.75 | DOWN bid/ask: 0.25/0.26],0.0
2025-12-15 16:20:53,105056,9.14,87086.52,86888.00,198.52,23.85,SKIP,Trend Mismatch: Direction UP but BTC $87;087 <= EMA $88;585 [UP bid/ask: 0.8/0.81 | DOWN bid/ask: 0.19/0.21],0.0
2025-12-15 16:21:24,105056,8.62,87101.02,86888.00,213.02,38.35,SKIP,Trend Mismatch: Direction UP but BTC $87;101 <= EMA $88;585 [UP bid/ask: 0.83/0.84 | DOWN bid/ask: 0.16/0.17],0.0
2025-12-15 16:21:56,105056,8.09,87092.65,86888.00,204.65,82.21,SKIP,Trend Mismatch: Direction UP but BTC $87;093 <= EMA $88;585 [UP bid/ask: 0.83/0.84 | DOWN bid/ask: 0.16/0.17],0.0
2025-12-15 16:22:26,105056,7.58,87012.16,86888.00,124.16,1.72,SKIP,Trend Mismatch: Direction UP but BTC $87;012 <= EMA $88;585 [UP bid/ask: 0.73/0.75 | DOWN bid/ask: 0.25/0.26],0.0
2025-12-15 16:22:58,105056,7.06,87012.16,86888.00,124.16,-101.46,SKIP,Trend Mismatch: Direction UP but BTC $87;012 <= EMA $88;585 [UP bid/ask: 0.7/0.7 | DOWN bid/ask: 0.31/0.33],0.0
2025-12-15 16:23:29,105056,6.54,86950.12,86888.00,62.12,-163.50,SKIP,Trend Mismatch: Direction UP but BTC $86;950 <= EMA $88;585 [UP bid/ask: 0.6/0.61 | DOWN bid/ask: 0.39/0.4],0.0
2025-12-15 16:24:00,105056,6.02,86973.08,86888.00,85.08,-16.93,SKIP,Trend Mismatch: Direction UP but BTC $86;973 <= EMA $88;585 [UP bid/ask: 0.66/0.68 | DOWN bid/ask: 0.32/0.34],0.0
2025-12-15 16:24:31,105056,5.50,87004.46,86888.00,116.46,31.39,SKIP,Trend Mismatch: Direction UP but BTC $87;004 <= EMA $88;585 [UP bid/ask: 0.74/0.75 | DOWN bid/ask: 0.25/0.26],0.0
2025-12-15 16:25:03,105056,4.99,86941.85,86888.00,53.85,-31.22,SKIP,Trend Mismatch: Direction UP but BTC $86;942 <= EMA $88;585 [UP bid/ask: 0.68/0.65 | DOWN bid/ask: 0.34/0.35],0.0
2025-12-15 16:25:34,105056,4.46,87025.65,86888.00,137.65,83.79,SKIP,Trend Mismatch: Direction UP but BTC $87;026 <= EMA $88;585 [UP bid/ask: 0.83/0.84 | DOWN bid/ask: 0.15/0.17],0.0
2025-12-15 16:26:05,105056,3.95,86979.21,86888.00,91.21,37.35,SKIP,Time 3.946534133333333 not in [4; 10] [UP bid/ask: 0.77/0.79 | DOWN bid/ask: 0.22/0.23],0.0
2025-12-15 16:26:37,105056,3.42,87040.00,86888.00,152.00,15.14,SKIP,Time 3.41512705 not in [4; 10] [UP bid/ask: 0.86/0.88 | DOWN bid/ask: 0.12/0.13],0.0
2025-12-15 16:27:08,105056,2.90,87007.71,86888.00,119.71,-17.15,SKIP,Time 2.8967072666666667 not in [4; 10] [UP bid/ask: 0.86/0.87 | DOWN bid/ask: 0.11/0.12],0.0
2025-12-15 16:27:39,105056,2.37,87006.10,86888.00,118.10,-61.21,SKIP,Time 2.37185575 not in [4; 10] [UP bid/ask: 0.89/0.91 | DOWN bid/ask: 0.09/0.11],0.0
2025-12-15 16:28:10,105056,1.86,86948.12,86888.00,60.12,-119.19,SKIP,Time 1.8581501833333334 not in [4; 10] [UP bid/ask: 0.75/0.77 | DOWN bid/ask: 0.22/0.23],0.0
2025-12-15 16:28:41,105056,1.33,87000.90,86888.00,112.90,53.70,SKIP,Time 1.3339688166666666 not in [4; 10] [UP bid/ask: 0.9/0.93 | DOWN bid/ask: 0.07/0.09],0.0
2025-12-15 16:29:13,105056,0.81,86962.04,86888.00,74.04,14.84,SKIP,Time 0.80590645 not in [4; 10] [UP bid/ask: 0.91/0.92 | DOWN bid/ask: 0.08/0.09],0.0
2025-12-15 16:29:44,105056,0.29,86935.72,86888.00,47.72,-8.93,SKIP,Time 0.28604816666666666 not in [4; 10] [UP bid/ask: 0.94/0.99 | DOWN bid/ask: 0.01/0.03],0.0
2025-12-15 16:30:15,105111,14.78,86905.45,86910.81,-5.36,-39.20,SKIP,Time 14.77639255 not in [4; 10] [UP bid/ask: 0.48/0.49 | DOWN bid/ask: 0.51/0.52],0.0
2025-12-15 16:30:46,105111,14.25,86858.64,86910.81,-52.17,-52.17,SKIP,Time 14.2520463 not in [4; 10] [UP bid/ask: 0.41/0.41 | DOWN bid/ask: 0.59/0.6],0.0
2025-12-15 16:31:18,105111,13.73,86856.20,86910.81,-54.61,-54.61,SKIP,Time 13.733844150000001 not in [4; 10] [UP bid/ask: 0.39/0.4 | DOWN bid/ask: 0.59/0.6],0.0
2025-12-15 16:31:49,105111,13.22,86773.98,86910.81,-136.83,-64.10,SKIP,Time 13.215438833333334 not in [4; 10] [UP bid/ask: 0.29/0.3 | DOWN bid/ask: 0.71/0.72],0.0
2025-12-15 16:32:20,105111,12.70,86739.28,86910.81,-171.53,-98.80,SKIP,Time 12.69549905 not in [4; 10] [UP bid/ask: 0.28/0.29 | DOWN bid/ask: 0.71/0.72],0.0
2025-12-15 16:32:51,105111,12.18,86766.02,86910.81,-144.79,39.18,SKIP,Time 12.17984805 not in [4; 10] [UP bid/ask: 0.31/0.33 | DOWN bid/ask: 0.66/0.68],0.0
2025-12-15 16:33:22,105111,11.66,86760.02,86910.81,-150.79,33.18,SKIP,Time 11.655125550000001 not in [4; 10] [UP bid/ask: 0.29/0.3 | DOWN bid/ask: 0.7/0.72],0.0
2025-12-15 16:33:53,105111,11.14,86757.89,86910.81,-152.92,1.84,SKIP,Time 11.138056633333333 not in [4; 10] [UP bid/ask: 0.27/0.28 | DOWN bid/ask: 0.73/0.74],0.0
2025-12-15 16:34:24,105111,10.62,86686.02,86910.81,-224.79,-70.03,SKIP,Time 10.623158700000001 not in [4; 10] [UP bid/ask: 0.19/0.2 | DOWN bid/ask: 0.8/0.81],0.0
2025-12-15 16:34:55,105111,10.11,86632.91,86910.81,-277.90,-91.76,SKIP,Time 10.112163633333333 not in [4; 10] [UP bid/ask: 0.14/0.15 | DOWN bid/ask: 0.85/0.86],0.0
2025-12-15 16:35:26,105111,9.60,86645.96,86910.81,-264.85,-78.71,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.15/0.16 | DOWN bid/ask: 0.84/0.84],
2025-12-15 16:35:26,105111,9.60,86645.96,86910.81,-264.85,-78.71,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.15/0.16 | DOWN bid/ask: 0.84/0.84],0.0
2025-12-15 16:35:27,105111,9.60,86645.96,86910.81,-264.85,-78.71,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:35:45,105111,9.28,86661.20,86910.81,-249.61,70.19,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.18/0.19 | DOWN bid/ask: 0.8/0.82],
2025-12-15 16:35:45,105111,9.28,86661.20,86910.81,-249.61,70.19,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.18/0.19 | DOWN bid/ask: 0.8/0.82],0.0
2025-12-15 16:35:46,105111,9.28,86661.20,86910.81,-249.61,70.19,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:36:03,105111,8.97,86645.95,86910.81,-264.86,54.94,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.14/0.14 | DOWN bid/ask: 0.86/0.87],
2025-12-15 16:36:03,105111,8.97,86645.95,86910.81,-264.86,54.94,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.14/0.14 | DOWN bid/ask: 0.86/0.87],0.0
2025-12-15 16:36:04,105111,8.97,86645.95,86910.81,-264.86,54.94,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:36:21,105111,8.67,86626.53,86910.81,-284.28,35.52,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.12/0.13 | DOWN bid/ask: 0.87/0.88],
2025-12-15 16:36:21,105111,8.67,86626.53,86910.81,-284.28,35.52,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.12/0.13 | DOWN bid/ask: 0.87/0.88],0.0
2025-12-15 16:36:22,105111,8.67,86626.53,86910.81,-284.28,35.52,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:36:39,105111,8.36,86579.01,86910.81,-331.80,-86.35,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.09/0.1 | DOWN bid/ask: 0.9/0.91],
2025-12-15 16:36:40,105111,8.36,86579.01,86910.81,-331.80,-86.35,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.09/0.1 | DOWN bid/ask: 0.9/0.91],0.0
2025-12-15 16:36:40,105111,8.36,86579.01,86910.81,-331.80,-86.35,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:36:58,105111,8.06,86423.89,86910.81,-486.92,-241.47,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.05/0.06 | DOWN bid/ask: 0.94/0.96],
2025-12-15 16:36:58,105111,8.06,86423.89,86910.81,-486.92,-241.47,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.05/0.06 | DOWN bid/ask: 0.94/0.96],0.0
2025-12-15 16:36:59,105111,8.06,86423.89,86910.81,-486.92,-241.47,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:37:16,105111,7.75,86503.75,86910.81,-407.06,-161.61,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.06/0.07 | DOWN bid/ask: 0.93/0.93],
2025-12-15 16:37:16,105111,7.75,86503.75,86910.81,-407.06,-161.61,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.06/0.07 | DOWN bid/ask: 0.93/0.93],0.0
2025-12-15 16:37:17,105111,7.75,86503.75,86910.81,-407.06,-161.61,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:37:34,105111,7.45,86459.83,86910.81,-450.98,41.04,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.06/0.07 | DOWN bid/ask: 0.94/0.95],
2025-12-15 16:37:34,105111,7.45,86459.83,86910.81,-450.98,41.04,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.06/0.07 | DOWN bid/ask: 0.94/0.95],0.0
2025-12-15 16:37:35,105111,7.45,86459.83,86910.81,-450.98,41.04,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:37:52,105111,7.15,86362.84,86910.81,-547.97,-55.95,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.04/0.05 | DOWN bid/ask: 0.94/0.96],
2025-12-15 16:37:53,105111,7.15,86362.84,86910.81,-547.97,-55.95,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.04/0.05 | DOWN bid/ask: 0.94/0.96],0.0
2025-12-15 16:37:53,105111,7.15,86362.84,86910.81,-547.97,-55.95,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:38:10,105111,6.85,86414.61,86910.81,-496.20,-4.18,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.04/0.05 | DOWN bid/ask: 0.95/0.96],
2025-12-15 16:38:11,105111,6.85,86414.61,86910.81,-496.20,-4.18,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.04/0.05 | DOWN bid/ask: 0.95/0.96],0.0
2025-12-15 16:38:11,105111,6.85,86414.61,86910.81,-496.20,-4.18,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:38:29,105111,6.54,86415.93,86910.81,-494.88,-2.86,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.04/0.05 | DOWN bid/ask: 0.96/0.97],
2025-12-15 16:38:29,105111,6.54,86415.93,86910.81,-494.88,-2.86,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.04/0.05 | DOWN bid/ask: 0.96/0.97],0.0
2025-12-15 16:38:30,105111,6.54,86415.93,86910.81,-494.88,-2.86,ORDER_FAIL,Resp: None,0.0
2025-12-15 16:38:47,105111,6.24,86445.06,86910.81,-465.75,18.20,TRADE_EXEC,Placing DOWN Order [UP bid/ask: 0.03/0.04 | DOWN bid/ask: 0.96/0.97],
